file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\thirdapp\JwDepartmentTreeVo.java,org.jeecg.modules.system.vo.thirdapp.JwDepartmentTreeVo,class,2,4,2,2,14,2,0,10,8,0.375,0.4,0.4,8,3,6,2,0,0,6,0,0,0,1,0,0,1,0,0,0,0,4,42,6,2,1,0,0,4,2,4,2,4,2,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-account\src\main\java\org\jeecg\modules\test\seata\account\mapper\SeataAccountMapper.java,org.jeecg.modules.test.seata.account.mapper.SeataAccountMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\enums\OrderStatus.java,org.jeecg.modules.test.seata.order.enums.OrderStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\handler\IFillRuleHandler.java,org.jeecg.common.handler.IFillRuleHandler,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\SysFillRuleController.java,org.jeecg.modules.system.controller.SysFillRuleController,class,28,28,0,28,13,2,0,22,25,0.45454547,0.27272728,0.27272728,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,14,62,11,1,1,0,0,52,1,16,0,16,2,0,0,0,64,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\config\GatewayRoutersConfig.java,org.jeecg.config.GatewayRoutersConfig,class,3,4,1,3,14,1,0,0,77,0.85714287,0.07692308,0.07692308,14,0,14,0,0,0,14,0,0,0,7,0,7,0,0,0,0,0,0,51,7,0,0,0,0,8,0,7,1,7,0,0,0,0,24,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\oss\service\IOssFileService.java,org.jeecg.modules.oss.service.IOssFileService,interface,3,6,3,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-demo\src\main\java\org\jeecg\modules\demo\test\service\IJeecgOrderTicketService.java,org.jeecg.modules.demo.test.service.IJeecgOrderTicketService,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-rabbitmq\src\main\java\org\jeecg\modules\test\rabbitmq\listener\HelloTimeReceiver.java,org.jeecg.modules.test.rabbitmq.listener.HelloTimeReceiver,class,9,9,0,9,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-sentinel\src\main\java\com\alibaba\csp\sentinel\dashboard\rule\nacos\gateway\GateWayFlowRulesNacosProvider.java,com.alibaba.csp.sentinel.dashboard.rule.nacos.gateway.GateWayFlowRulesNacosProvider,class,6,6,0,6,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,2,0,0,0,0,1,1,1,1,3,1,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-start\src\main\java\org\jeecg\codegenerate\JeecgOneToMainUtil.java,org.jeecg.codegenerate.JeecgOneToMainUtil,class,3,3,0,3,2,1,0,9,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,14,0,4,0,4,1,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysUserDepVo.java,org.jeecg.modules.system.vo.SysUserDepVo,class,1,5,4,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\SysUserOnlineVO.java,org.jeecg.modules.system.vo.SysUserOnlineVO,class,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,8,0,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-product\src\main\java\org\jeecg\modules\test\seata\product\service\impl\SeataProductServiceImpl.java,org.jeecg.modules.test.seata.product.service.impl.SeataProductServiceImpl,class,8,8,0,8,2,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,1,0,0,0,0,10,0,4,2,5,1,0,0,0,37,1,7
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\sign\util\BodyReaderHttpServletRequestWrapper.java,org.jeecg.config.sign.util.BodyReaderHttpServletRequestWrapper,class,7,10,3,7,9,2,0,14,8,0.6,0.1,0.1,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,56,4,2,1,2,2,2,3,10,0,10,2,1,0,0,34,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysUserRoleService.java,org.jeecg.modules.system.service.ISysUserRoleService,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\service\ISysMessageTemplateService.java,org.jeecg.modules.message.service.ISysMessageTemplateService,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\entity\SeataOrder.java,org.jeecg.modules.test.seata.order.entity.SeataOrder,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\handle\ISendMsgHandle.java,org.jeecg.modules.message.handle.ISendMsgHandle,interface,1,7,6,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysFillRuleServiceImpl.java,org.jeecg.modules.system.service.impl.SysFillRuleServiceImpl,class,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\util\sqlInjection\InjectionAstNodeVisitor.java,org.jeecg.common.util.sqlInjection.InjectionAstNodeVisitor,class,4,5,1,4,3,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\oss\mapper\OssFileMapper.java,org.jeecg.modules.oss.mapper.OssFileMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\thread\JobFailMonitorHelper.java,com.xxl.job.admin.core.thread.JobFailMonitorHelper$Anonymous1,anonymous,8,8,0,8,15,1,0,26,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,48,0,2,3,2,1,5,13,9,3,7,5,0,0,0,30,-1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysLogMapper.java,org.jeecg.modules.system.mapper.SysLogMapper,interface,2,2,0,2,5,1,0,0,10,0.0,0.0,0.0,5,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\dto\ReduceBalanceRequest.java,org.jeecg.modules.test.seata.order.dto.ReduceBalanceRequest,class,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-more\src\main\java\org\jeecg\modules\test\feign\client\JeecgTestClient.java,org.jeecg.modules.test.feign.client.JeecgTestClient,interface,6,9,3,6,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\quartz\entity\QuartzJob.java,org.jeecg.modules.quartz.entity.QuartzJob,class,7,11,4,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,1,0,12,0,0,1,0,0,14,0,0,0,0,0,14,6,1,0,12,0,0,0,0,35,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysUserTenant.java,org.jeecg.modules.system.entity.SysUserTenant,class,10,12,2,10,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,1,0,9,0,0,1,0,0,11,0,0,0,0,0,20,4,1,0,9,0,0,0,0,37,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDataSource.java,org.jeecg.modules.system.entity.SysDataSource,class,11,12,1,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,18,0,0,0,0,0,37,10,0,0,16,0,0,0,0,37,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\vo\tenant\TenantPackUser.java,org.jeecg.modules.system.vo.tenant.TenantPackUser,class,1,4,3,1,4,1,0,1,1,0.8888889,0.0,0.0,2,0,2,0,0,0,2,0,0,0,9,0,0,9,0,0,0,0,0,23,0,0,2,0,0,0,0,2,0,9,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\loader\vo\PredicatesVo.java,org.jeecg.loader.vo.PredicatesVo,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\config\shiro\filters\CustomShiroFilterFactoryBean.java,org.jeecg.config.shiro.filters.CustomShiroFilterFactoryBean$MySpringShiroFilter,innerclass,3,3,0,3,3,2,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,2,0,0,0,19,26,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\mapper\SysDataSourceMapper.java,org.jeecg.modules.system.mapper.SysDataSourceMapper,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysPermissionServiceImpl.java,org.jeecg.modules.system.service.impl.SysPermissionServiceImpl,class,21,22,1,21,40,2,0,47,33,0.8095238,0.31868133,0.3956044,14,0,14,0,0,0,14,0,0,0,6,0,0,6,0,0,0,0,1,173,9,2,10,0,1,7,21,34,0,38,4,0,0,1,77,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-cloud-gateway\src\main\java\org\jeecg\loader\DynamicRouteLoader.java,org.jeecg.loader.DynamicRouteLoader$Anonymous1,anonymous,2,2,0,2,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1,0,1,1,0,0,0,13,-1,3
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\ISysAnnouncementService.java,org.jeecg.modules.system.service.ISysAnnouncementService,interface,3,4,1,3,10,1,0,0,45,0.0,0.0,0.0,10,0,5,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-xxljob\src\main\java\com\xxl\job\admin\core\alarm\JobAlarmer.java,com.xxl.job.admin.core.alarm.JobAlarmer,class,9,12,3,9,10,1,0,8,0,0.44444445,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,0,0,0,33,1,1,2,1,0,0,2,9,0,6,3,0,0,0,31,1,1
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\model\DuplicateCheckVo.java,org.jeecg.modules.system.model.DuplicateCheckVo,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,0,0,1,0,0,7,0,0,0,0,0,14,1,1,0,5,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\message\controller\SysMessageController.java,org.jeecg.modules.message.controller.SysMessageController,class,21,21,0,21,8,2,0,14,0,0.25,0.53571427,0.53571427,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,8,35,8,0,0,0,0,22,0,4,0,5,0,0,0,0,42,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDepartRoleUser.java,org.jeecg.modules.system.entity.SysDepartRoleUser,class,8,9,1,8,2,1,0,0,1,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,11,0,0,0,0,0,8,2,2,0,3,0,0,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\entity\SysDepart.java,org.jeecg.modules.system.entity.SysDepart,class,9,15,6,9,6,1,0,5,0,0.1923077,1.0,1.0,2,0,2,0,0,0,2,0,0,0,26,1,0,26,0,0,1,0,22,44,5,0,3,0,0,20,11,2,0,27,1,0,0,0,64,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-server-cloud\jeecg-visual\jeecg-cloud-test\jeecg-cloud-test-seata\jeecg-cloud-test-seata-order\src\main\java\org\jeecg\modules\test\seata\order\mapper\SeataOrderMapper.java,org.jeecg.modules.test.seata.order.mapper.SeataOrderMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\service\impl\SysFormFileServiceImpl.java,org.jeecg.modules.system.service.impl.SysFormFileServiceImpl,class,3,3,0,3,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\monitor\exception\RedisConnectException.java,org.jeecg.modules.monitor.exception.RedisConnectException,class,0,0,0,0,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\monitor\controller\ActuatorRedisController.java,org.jeecg.modules.monitor.controller.ActuatorRedisController,class,11,11,0,11,10,1,0,18,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,3,49,7,1,1,1,1,19,4,7,5,8,3,0,0,0,40,1,2
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\es\QueryStringBuilder.java,org.jeecg.common.es.QueryStringBuilder,class,1,2,1,1,15,1,0,9,10,0.33333334,0.33333334,0.33333334,12,0,10,2,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,57,10,0,0,0,0,6,0,3,0,2,1,0,0,0,25,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\test\java\org\jeecg\test\sqlparse\JSqlParserUtilsTest.java,org.jeecg.test.sqlparse.JSqlParserUtilsTest,class,5,6,1,5,12,1,0,20,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,55,2,3,4,1,0,38,4,5,12,5,3,0,0,0,70,1,0
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-module-system\jeecg-system-biz\src\main\java\org\jeecg\modules\system\controller\LoginController.java,org.jeecg.modules.system.controller.LoginController,class,38,39,1,38,69,1,0,94,0,0.81052625,0.45833334,0.55833334,19,0,16,3,0,0,16,0,0,0,10,0,0,10,0,0,1,0,45,425,45,0,18,2,4,110,37,119,38,117,4,0,0,0,149,1,9
C:\Users\rochi\Downloads\sneel\jeecg-boot\jeecg-boot-base-core\src\main\java\org\jeecg\common\api\vo\Result.java,org.jeecg.common.api.vo.Result,class,6,67,61,6,15,1,0,6,93,0.9047619,0.057142857,0.057142857,15,11,15,0,0,0,15,0,0,0,7,1,0,7,0,0,1,0,3,98,13,0,0,0,0,8,2,22,0,16,0,0,0,0,31,1,0
